Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Low_High_Avg,structural_direction,slow_trend_run,breaking_gap
2021-01-20,17.810158955019602,18.060552330331273,17.592076539287156,18.052474975585938,983700,0.0,0.0,17.826314434809213,-1.0,0.24231529235839844,0.18577453734900118
2021-01-21,18.052474182394203,18.14132199949329,17.88285282139082,17.89093017578125,538700,0.0,0.0,18.012087410442053,1.0,-0.1615447998046875,0.18577453734900118
2021-01-22,17.899010324925523,18.189788965991923,17.826315664658924,18.125171661376953,844500,0.0,0.0,18.008052315325422,1.0,0.07269668579101562,0.18577453734900118
2021-01-25,18.14132101234834,18.68249140227722,18.125167845044263,18.5371036529541,1160100,0.0,0.0,18.40382962366074,1.0,0.48462867736816406,0.18577453734900118
2021-01-26,18.537108428042657,18.65826568732044,18.343254964480444,18.57749366760254,1140000,0.0,0.0,18.500760325900444,1.0,0.5250186920166016,0.18577453734900118
2021-01-27,18.51287522681099,19.013660485931375,18.45633527864861,18.739036560058594,1566100,0.0,0.0,18.73499788228999,1.0,0.6865615844726562,0.18577453734900118
2021-01-28,18.666340839427132,19.19135659470794,18.472488939351045,18.70672607421875,1530600,0.0,0.0,18.831922767029493,1.0,0.6542510986328125,0.18577453734900118
2021-01-29,18.714806492313233,18.908658424116695,18.480567778510174,18.545185089111328,1329500,0.0,0.0,18.694613101313436,1.0,0.4927101135253906,0.18577453734900118
2021-02-01,18.545184739400916,18.666343542516792,18.181712951847818,18.24633026123047,880500,0.0,0.0,18.424028247182303,-1.0,-0.2988548278808594,0.18577453734900118
2021-02-02,18.270561117259657,18.4240262539833,18.04439977913281,18.278636932373047,517200,0.0,0.0,18.234213016558055,-1.0,-0.26654815673828125,0.18577453734900118
2021-02-03,18.2220983452264,18.302870367781292,17.93939703658336,18.181713104248047,468100,0.0,0.0,18.121133702182327,-1.0,-0.36347198486328125,0.18577453734900118
2021-02-04,18.084783964646533,18.23017327779584,17.93939465149722,18.028244018554688,768000,0.0,0.0,18.084783964646533,-1.0,-0.5169410705566406,0.18577453734900118
2021-02-05,18.165551732324648,18.214014311852456,18.044394513206313,18.084779739379883,598000,0.0,0.0,18.129204412529383,-1.0,-0.4604053497314453,0.18577453734900118
2021-02-08,18.1978630601392,18.25440299896919,18.052473765663336,18.22209358215332,696900,0.0,0.0,18.153438382316267,1.0,0.1373138427734375,0.18577453734900118
2021-02-09,18.2867120727708,18.407870853167147,18.20594160663709,18.327098846435547,537300,0.0,0.0,18.30690622990212,1.0,0.24231910705566406,0.18577453734900118
2021-02-10,18.4078719666866,18.464411912639537,18.181710642276855,18.302867889404297,674400,0.0,0.0,18.3230612774582,1.0,0.21808815002441406,0.18577453734900118
2021-02-11,18.3109410115057,18.335173071568416,18.06054921991479,18.084779739379883,1083000,0.0,0.0,18.197861145741605,-1.0,-0.21808815002441406,0.18577453734900118
2021-02-12,18.10901708422647,18.35940894888964,17.777853203046703,18.278636932373047,1278700,0.0,0.0,18.06863107596817,-1.0,-0.02423095703125,0.18577453734900118
2021-02-16,18.197865128584446,18.230173008474782,17.810159785714674,18.020166397094727,979100,0.0,0.0,18.020166397094727,-1.0,-0.2827014923095703,0.18577453734900118
2021-02-17,17.931318693791816,18.13324795142191,17.882854562730053,18.09286117553711,833900,0.0,0.0,18.008051257075984,-1.0,-0.2100067138671875,0.18577453734900118
2021-02-18,18.084784673414216,18.10093938453015,17.785930220759656,17.842470169067383,788700,0.0,0.0,17.9434348026449,-1.0,-0.46039772033691406,0.18577453734900118
2021-02-19,18.09286202897218,18.205943466185676,17.753620798527788,17.842470169067383,1716700,0.0,0.0,17.979782132356732,-1.0,-0.46039772033691406,0.07269551476376535
2021-02-22,17.84246990304496,17.96362715341198,17.608231217150433,17.834392547607422,971600,0.0,0.0,17.785929185281205,-1.0,-0.468475341796875,0.07269551476376535
2021-02-23,17.882856170919926,18.06055491959741,17.777853625372597,18.00401496887207,747000,0.0,0.0,17.919204272485004,1.0,0.16962242126464844,0.07269551476376535
2021-02-24,18.04439517440108,18.214014979262544,17.899005889892578,17.899005889892578,1340900,0.0,0.0,18.05651043457756,1.0,0.06461334228515625,0.07269551476376535
2021-02-25,17.890934520694316,18.012091784778836,17.745545187553617,17.907089233398438,981900,0.0,0.0,17.878818486166224,-1.0,0.008083343505859375,0.03230843781897974
2021-02-26,17.97170873620044,17.97170873620044,17.543618040902494,17.56785011291504,1551000,0.0,0.0,17.757663388551467,-1.0,-0.33115577697753906,0.03230843781897974
2021-03-01,17.59207604890874,17.74554116299857,17.543611921787672,17.6243839263916,1011200,0.0,0.0,17.64457654239312,-1.0,-0.27462196350097656,0.03230843781897974
2021-03-02,17.74553991504999,17.931315974753748,17.55976539594397,17.850543975830078,1325300,0.0,0.0,17.745540685348857,1.0,0.22616004943847656,0.03230843781897974
2021-03-03,18.084783820360148,18.3836397995158,17.89093191790701,18.09286117553711,1774000,0.0,0.0,18.137285858711408,1.0,0.4684772491455078,0.03230843781897974
2021-03-04,18.174361589340464,18.51665905639289,18.133612520075054,18.255861282348633,1342000,0.2,0.0,18.325135788233972,1.0,0.6314773559570312,0.03230843781897974
2021-03-05,18.28031351828093,18.736709669338246,18.28031351828093,18.71225929260254,1185900,0.0,0.0,18.508511593809587,1.0,1.0878753662109375,0.03230843781897974
2021-03-08,18.712259492440232,19.04640842682008,18.5166611398982,18.924158096313477,1287200,0.0,0.0,18.78153478335914,1.0,1.299774169921875,0.03230843781897974
2021-03-09,18.956755817905623,19.054554202590264,18.71225674723943,18.810056686401367,1289800,0.0,0.0,18.883405474914845,1.0,1.1856727600097656,0.03230843781897974
2021-03-10,18.736707301144975,19.17680469989732,18.492209782600767,19.03825569152832,1019200,0.0,0.0,18.83450724124904,1.0,1.4138717651367188,0.024451357297433418
2021-03-11,18.99750767282643,19.111607877667424,18.88340902246296,18.924158096313477,707000,0.0,0.0,18.99750845006519,1.0,1.299774169921875,0.024451357297433418
2021-03-12,18.916005425194207,19.152354374259716,18.907856855102647,19.021955490112305,830300,0.0,0.0,19.030105614681183,1.0,1.3975715637207031,0.024451357297433418
2021-03-15,19.087154039028945,19.38870241605762,19.00565435163115,19.380552291870117,848000,0.0,0.0,19.197178383844385,1.0,1.7561683654785156,0.024451357297433418
2021-03-16,19.396853255098023,19.69025154226526,19.339803933588268,19.54355239868164,1221200,0.0,0.0,19.515027737926765,1.0,1.919168472290039,0.024451357297433418
2021-03-17,19.625047419752352,19.67394660447037,19.347949448888514,19.413148880004883,900800,0.0,0.0,19.510948026679444,1.0,1.7887649536132812,0.024451357297433418
2021-03-18,19.290905500182596,19.41315427317812,19.07085677610416,19.242006301879883,1233100,0.0,0.0,19.24200552464114,-1.0,-0.171142578125,0.024451357297433418
2021-03-19,19.30720575110933,19.502804098797668,19.20125567456305,19.242006301879883,2939600,0.0,0.0,19.35202988668036,1.0,0.0,0.024451357297433418
2021-03-22,19.217552781689708,19.625049661330692,19.144203218996154,19.60059928894043,901600,0.0,0.0,19.384626440163423,1.0,0.3585929870605469,0.024451357297433418
2021-03-23,19.61690385966806,19.698403564449674,19.478354827882583,19.55170440673828,1002800,0.0,0.0,19.58837919616613,1.0,0.30969810485839844,0.024451357297433418
2021-03-24,19.36424999021524,19.551698163220113,19.11160238510097,19.127901077270508,1036600,0.0,0.0,19.331650274160538,-1.0,-0.42380332946777344,0.024451357297433418
2021-03-25,19.12790204530534,19.54354902896692,19.01380342195881,19.510950088500977,767000,0.0,0.0,19.278676225462863,-1.0,-0.04075431823730469,0.024451357297433418
2021-03-26,19.494652020753183,19.71470072279158,19.40500220411295,19.70655059814453,659300,0.0,0.0,19.559851463452265,1.0,0.1956005096435547,0.024451357297433418
2021-03-29,19.64949973668289,19.91029748699433,19.64949973668289,19.877696990966797,781500,0.0,0.0,19.77989861183861,1.0,0.3667469024658203,0.024451357297433418
2021-03-30,19.87770189102563,19.91030239508953,19.657654706504708,19.75545310974121,774200,0.0,0.0,19.78397855079712,1.0,0.24450302124023438,0.024451357297433418
2021-03-31,19.74729620458097,19.74729620458097,19.396848678588867,19.396848678588867,1246200,0.0,0.0,19.572072441584915,-1.0,-0.35860443115234375,0.024451357297433418
2021-04-01,19.43760052935616,19.567999400174244,19.184952911455767,19.510950088500977,791200,0.0,0.0,19.37647615581501,-1.0,-0.24450302124023438,0.024451357297433418
2021-04-05,19.502801306385994,19.6413503104708,19.437601866491807,19.584300994873047,604800,0.0,0.0,19.539476088481305,1.0,0.07335090637207031,0.024451357297433418
2021-04-06,19.57615171274637,19.77175004084361,19.559851463452265,19.70655059814453,686500,0.0,0.0,19.665800752147938,1.0,0.1956005096435547,0.024451357297433418
2021-04-07,19.820649234248588,19.86954842765357,19.625050906151348,19.70655059814453,614000,0.0,0.0,19.747299666902457,1.0,0.1956005096435547,0.024451357297433418
2021-04-08,19.69840044957823,19.804348960906587,19.592451938249873,19.71470069885254,602300,0.0,0.0,19.69840044957823,-1.0,0.008150100708007812,0.024451357297433418
2021-04-09,19.706552397251254,19.73100121894713,19.372405028602863,19.462053298950195,648400,0.0,0.0,19.551703123775,-1.0,-0.24449729919433594,0.024451357297433418
2021-04-12,19.49465066796804,19.665798610247723,19.42945122979332,19.64134979248047,912000,0.0,0.0,19.547624920020525,-1.0,-0.0652008056640625,0.024451357297433418
2021-04-13,19.55170033128298,19.608749646395193,19.30720282238001,19.34795188903809,979000,0.0,0.0,19.4579762343876,-1.0,-0.35859870910644176,0.024451357297433418
2021-04-14,19.331652087908715,19.380552834402646,19.119753516533525,19.315353393554688,954400,0.0,0.0,19.250153175468085,-1.0,-0.39119720458984375,0.024451357297433418
2021-04-15,19.43760447725432,19.510954051296892,19.32350427625617,19.462053298950195,742600,0.0,0.0,19.417229163776533,1.0,0.1466999053955078,0.024451357297433418
2021-04-16,19.4783509334967,19.62505006187794,19.421301617898944,19.584300994873047,815100,0.0,0.0,19.52317583988844,1.0,0.2689476013183594,0.024451357297433418
2021-04-19,19.64950130397212,19.73914956624397,19.437602726323256,19.698400497436523,754600,0.0,0.0,19.588376146283615,1.0,0.38304710388183594,0.024451357297433418
2021-04-20,19.72284971825889,20.081445855334692,19.698399345717576,19.853248596191406,1172900,0.0,0.0,19.889922600526138,1.0,0.5378952026367188,0.024451357297433418
2021-04-21,19.95919653653647,20.073295162877976,19.861398158094385,19.926597595214844,999900,0.0,0.0,19.96734666048618,1.0,0.6112442016601562,0.024451357297433418
2021-04-22,19.99994729659284,19.99994729659284,19.796198859852375,19.877696990966797,523900,0.0,0.0,19.89807307822261,-1.0,-0.048900604248046875,0.024451357297433418
2021-04-23,19.812501932448892,19.885851510245732,19.690253154280008,19.804351806640625,722500,0.0,0.0,19.788052332262872,-1.0,-0.12224578857421875,0.024451357297433418
2021-04-26,19.82880163004876,19.877700829054557,19.396854301144593,19.429454803466797,1036600,0.0,0.0,19.637277565099573,-1.0,-0.4971427917480469,0.024451357297433418
2021-04-27,19.323502311432076,19.54355101118512,19.225703925637823,19.486501693725582,788400,0.0,0.0,19.384627468411473,-1.0,-0.44009590148926137,0.024451357297433418
2021-04-28,19.559849816683496,19.641349501815117,19.356101381093044,19.445751190185547,746400,0.0,0.0,19.49872544145408,1.0,-0.04075050354003551,0.024451357297433418
2021-04-29,19.47835046620259,19.7472983436236,19.453901648377094,19.625049591064453,666400,0.0,0.0,19.600599996000348,1.0,0.13854789733887074,0.024451357297433418
2021-04-30,19.641348558061072,19.698397868568865,19.49464944276839,19.52724838256836,946600,0.0,0.0,19.596523655668623,1.0,0.04074668884277699,0.024451357297433418
2021-05-03,19.55984721688467,19.885844359604015,19.519098156973627,19.747295379638672,623300,0.0,0.0,19.702471258288824,1.0,0.2607936859130895,0.024451357297433418
2021-05-04,19.78804599402671,19.999944525413532,19.706546319727625,19.747295379638672,661800,0.0,0.0,19.85324542257058,1.0,0.2607936859130895,0.024451357297433418
2021-05-05,19.730998287962084,19.89399766261635,19.55170021942418,19.853248596191406,736600,0.0,0.0,19.722848941020267,-1.0,0.10595321655273438,0.024451357297433418
2021-05-06,19.94289662331855,20.228144748436534,19.94289662331855,20.10589599609375,1170100,0.0,0.0,20.085520685877544,1.0,0.25264739990234375,0.024451357297433418
2021-05-07,20.07329663274324,20.08959688183624,19.76359967236283,19.959197998046875,828500,0.0,0.0,19.926598277099536,-1.0,-0.146697998046875,0.19559921921988987
2021-05-10,19.967348325535102,20.268896718911172,19.967348325535102,20.17924690246582,597100,0.0,0.0,20.11812252222314,1.0,0.2200489044189453,0.19559921921988987
2021-05-11,20.20369590717164,20.260745221233485,20.024396286431877,20.11404609680176,869200,0.0,0.0,20.14257075383268,1.0,0.15484809875488637,0.19559921921988987
2021-05-12,20.13034757678592,20.13849614688434,19.918449001248693,19.93474769592285,718100,0.0,0.0,20.028472574066516,-1.0,-0.1792984008789098,0.19559921921988987
2021-05-13,19.8695489698222,20.17924749695139,19.73099995599648,20.097747802734375,2243300,0.0,0.0,19.955123726473936,-1.0,-0.016298294067386365,0.19559921921988987
2021-05-14,20.16294422018844,20.26074414946182,19.76359748840332,19.76359748840332,1369000,0.0,0.0,20.01217081893257,1.0,-0.3341503143310547,0.12224800257748214
2021-05-17,19.8695493206159,19.99179964133842,19.59245284254974,19.8125,1484300,0.0,0.0,19.79212624194408,-1.0,0.04890251159667969,0.13854711344674087
2021-05-18,19.8043462940427,20.236293514781696,19.8043462940427,20.03254508972168,2254700,0.0,0.0,20.020319904412197,1.0,0.2200450897216797,0.13854711344674087
2021-05-19,20.065146906816924,20.146645038632577,19.934746476061992,20.11404609680176,1176500,0.0,0.0,20.040695757347283,1.0,0.30154609680176137,0.13854711344674087
2021-05-20,20.130346298217773,20.35854355393533,20.065146860230296,20.130346298217773,1807400,0.0,0.0,20.211845207082813,1.0,0.31784629821777344,0.13854711344674087
2021-05-21,19.877694772224196,20.089593309319486,19.331648960530146,19.68209648132324,3089000,0.0,0.0,19.710621134924818,-1.0,-0.4482498168945348,0.13854711344674087
2021-05-24,19.527251059906227,19.6739501953125,19.356103104917135,19.6739501953125,1209300,0.0,0.0,19.51502665011482,-1.0,-0.45639610290527344,0.13854711344674087
2021-05-25,19.63319773927849,19.68209692448548,19.47834850589976,19.649497985839844,1130700,0.0,0.0,19.58022271519262,1.0,-0.02445220947265625,0.13854711344674087
2021-05-26,19.722847096809087,19.820645465021048,19.625047174120095,19.68209648132324,1024500,0.0,0.0,19.72284631957057,1.0,0.008146286010738635,0.13854711344674087
2021-05-27,19.698397776476064,19.836946767551733,19.55984878540039,19.55984878540039,1339200,0.0,0.0,19.698397776476064,1.0,-0.11410140991210938,0.15484984306625194
2021-05-28,19.592452529183603,19.885849252583764,19.592452529183603,19.633201599121097,1442400,0.0,0.0,19.739150890883685,1.0,-0.0407485961914027,0.06520378756271583
2021-06-01,19.673951244703005,20.105898549274777,19.65765254893755,20.00809860229492,2114600,0.0,0.0,19.881775549106163,1.0,0.3341484069824183,0.06520378756271583
2021-06-02,20.07329710732025,20.391145754239112,20.016247788623296,20.374845504760746,1846200,0.0,0.0,20.203696771431204,1.0,0.7008953094482457,0.06520378756271583
2021-06-03,20.407447005120755,20.766043184377335,20.382996629703403,20.72529411315918,1971300,0.0,0.0,20.57451990704037,1.0,1.0513439178466797,0.06520378756271583
2021-06-04,20.733444047098825,20.75789286781329,20.3992966918636,20.50524520874023,1327400,0.0,0.0,20.578594779838443,1.0,0.8312950134277308,0.06520378756271583
2021-06-07,20.50524520874023,20.586744904902403,20.37484631667173,20.50524520874023,1041300,0.0,0.0,20.480795610787062,-1.0,0.0,0.06520378756271583
2021-06-08,20.700845221649317,20.700845221649317,20.3014983880706,20.309648513793945,1579300,0.0,0.0,20.50117180485996,-1.0,-0.1955966949462855,0.06520378756271583
2021-06-09,20.19457528168989,20.416494070380303,20.08772636548047,20.161699295043945,1094400,0.21,0.0,20.252110217930387,-1.0,-0.3435459136962855,0.06520378756271583
2021-06-10,20.169922575965305,20.309647505784405,20.08773024195707,20.252113342285156,673900,0.0,0.0,20.198688873870736,-1.0,-0.2531318664550746,0.06520378756271583
2021-06-11,20.32608628612373,20.32608628612373,20.153483795625977,20.252113342285156,774800,0.0,0.0,20.239785040874853,1.0,0.0,0.06520378756271583
2021-06-14,20.252109564803217,20.350740660753814,20.13704125926759,20.27676773071289,715500,0.0,0.0,20.243890960010702,1.0,0.024654388427734375,0.06520378756271583
2021-06-15,20.326082059271375,20.358959613113065,20.12060205082499,20.186355590820312,622000,0.0,0.0,20.23978083196903,1.0,-0.06575775146484375,0.03287332698933554
2021-06-16,20.194573553248265,20.301424028000486,20.01375172295181,20.063066482543945,562000,0.0,0.0,20.157587875476143,-1.0,-0.12328910827636719,0.03287332698933554
2021-06-17,20.021974492959263,20.071289260881684,19.841151064430033,19.972658157348633,714100,0.0,0.0,19.95622016265586,-1.0,-0.2136974334716797,0.03287332698933554
2021-06-18,20.00553355208227,20.00553355208227,19.49594244633677,19.504161834716797,1887300,0.0,0.0,19.75073799920952,-1.0,-0.6821937561035156,0.03287332698933554
2021-06-21,19.47950760104322,19.684987632414188,19.446630043533514,19.619234085083008,1586100,0.0,0.0,19.56580883797385,-1.0,-0.5671215057373047,0.03287332698933554
2021-06-22,19.67676477988992,19.93155953499287,19.578133692408286,19.66032600402832,1396300,0.0,0.0,19.75484661370058,1.0,0.0410919189453125,0.03287332698933554
2021-06-23,19.64389238664196,19.66033116682037,19.42197355729849,19.430192947387695,947800,0.0,0.0,19.541152362059428,-1.0,-0.230133056640625,0.03287332698933554
2021-06-24,19.405531689823473,19.742518764202885,19.29046182386583,19.512380599975582,1985000,0.0,0.0,19.516490294034355,-1.0,-0.14794540405273793,0.03287332698933554
2021-06-25,19.47128722298376,19.882247264858627,19.47128722298376,19.865808486938477,2183100,0.0,0.0,19.67676724392119,1.0,0.3534278869628942,0.03287332698933554
2021-06-28,19.8000571946738,19.97265967939985,19.734303643203635,19.906906127929688,1048200,0.0,0.0,19.853481661301743,1.0,0.3945255279541051,0.03287332698933554
2021-06-29,19.898684043396045,19.92334220974132,19.68498620582278,19.7753963470459,1678500,0.0,0.0,19.80416420778205,-1.0,-0.13150978088378906,0.04109494488269405
2021-06-30,19.717862656963675,20.07128854445018,19.717862656963675,19.890466690063477,1534400,0.0,0.0,19.89457560070693,1.0,0.11507034301757812,0.016440986239960154
2021-07-01,19.882244994409543,19.93977914287182,19.75895730946353,19.824710845947266,855800,0.0,0.0,19.849368226167673,1.0,0.04931449890136719,0.016440986239960154
2021-07-02,19.824711603372055,20.005533443688844,19.734299899369645,19.931560516357425,840200,0.0,0.0,19.869916671529246,1.0,0.156164169311527,0.016440986239960154
2021-07-06,19.972655127269704,19.972655127269704,19.78361390583995,19.824710845947266,1362800,0.0,0.0,19.878134516554827,1.0,0.04931449890136719,0.016440986239960154
2021-07-07,19.783615644049274,19.89868395108385,19.684986114501953,19.684986114501953,930100,0.0,0.0,19.791835032792903,-1.0,-0.1397247314453125,0.016440986239960154
2021-07-08,19.652109683503735,19.78361677554694,19.471287823866376,19.55348014831543,1632900,0.0,0.0,19.627452299706658,-1.0,-0.27123069763183594,0.016440986239960154
2021-07-09,19.627452680783076,19.775398560034553,19.57813791026201,19.750741958618164,989500,0.0,0.0,19.67676823514828,-1.0,-0.07396888732910156,0.016440986239960154
2021-07-12,19.71786281522912,19.808274526992236,19.528821570350026,19.76717758178711,1056600,0.0,0.0,19.668548048671127,-1.0,-0.05753326416015625,0.024657751445296583
2021-07-13,19.693203731345037,19.80005421621609,19.421970176370355,19.520601272583008,1064900,0.0,0.0,19.61101219629322,-1.0,-0.3041095733642578,0.024655656181536756
2021-07-14,19.5452611483744,19.701424843480815,19.356218328070057,19.619234085083008,1206000,0.0,0.0,19.528821585775436,-1.0,-0.2054767608642578,0.024655656181536756
2021-07-15,19.652109729348116,19.882247924804688,19.54526080469683,19.882247924804688,913000,0.0,0.0,19.71375436475076,1.0,0.2630138397216797,0.024655656181536756
2021-07-16,19.88224742571017,20.05484989220369,19.8740280366836,20.005535125732425,696800,0.0,0.0,19.964438964443644,1.0,0.3863010406494176,0.024655656181536756
2021-07-19,20.005537690786387,20.071291243741538,19.717865308724477,20.021976470947266,1356700,0.0,0.0,19.894578276233005,1.0,0.4027423858642578,0.024655656181536756
2021-07-20,20.071284914736506,20.309640881155865,19.800051398362545,19.816490173339844,1513300,0.0,0.0,20.054846139759206,1.0,0.19725608825683594,0.0739766383210565
2021-07-21,19.85758840688022,19.898683782562216,19.53704008703399,19.545259475708008,1419800,0.0,0.0,19.7178619347981,-1.0,-0.27123069763183594,0.0739766383210565
2021-07-22,19.528822057085872,19.55348022482353,19.191834936445588,19.339780807495117,1206800,0.0,0.0,19.37265758063456,-1.0,-0.47670936584472656,0.0739766383210565
2021-07-23,19.323339993420284,19.56169598568896,19.183613526335876,19.504161834716797,651800,0.0,0.0,19.372654756012416,-1.0,-0.3123283386230469,0.0739766383210565
2021-07-26,19.495944812109844,19.701424843480815,19.495944812109844,19.619234085083008,744300,0.0,0.0,19.59868482779533,1.0,0.11507225036621094,0.0739766383210565
2021-07-27,19.602790615538417,19.857585354515383,19.545256471352115,19.6767635345459,1083900,0.0,0.0,19.70142091293375,1.0,0.17260169982910156,0.0739766383210565
2021-07-28,19.652108855796516,19.676767022399137,19.331560528403077,19.397314071655273,712400,0.0,0.0,19.504163775401107,-1.0,-0.279449462890625,0.0739766383210565
2021-07-29,19.504160367651664,19.545257306460577,19.339777315479783,19.35621452331543,739200,0.0,0.0,19.44251731097018,-1.0,-0.32054901123046875,0.0739766383210565
2021-07-30,19.397312749151432,19.479505064534855,19.323339822075148,19.36443519592285,906600,0.0,0.0,19.401422443305,-1.0,-0.3123283386230469,0.0739766383210565
2021-08-02,19.41375090139564,19.45484627392166,19.315119812570018,19.37265396118164,797300,0.0,0.0,19.38498304324584,-1.0,-0.3041095733642578,0.0739766383210565
2021-08-03,19.421973446894317,19.55348211988569,19.27402912919469,19.31512451171875,870700,0.0,0.0,19.41375562454019,-1.0,-0.36163902282714844,0.07397705535083432
2021-08-04,19.306902437526116,19.306902437526116,18.61648944682605,18.64114761352539,1299400,0.0,0.0,18.961695942176085,-1.0,-1.0356159210205078,0.07397705535083432
2021-08-05,18.6493612323896,18.846621801888276,18.583607709223372,18.830183029174805,1268200,0.0,0.0,18.715114755555824,-1.0,-0.8465805053710938,0.07397705535083432
2021-08-06,18.821968701920493,19.01100993587428,18.780873326778565,18.813749313354492,1424600,0.0,0.0,18.895941631326423,1.0,-0.0164337158203125,0.07397705535083432
2021-08-09,18.895946400607368,18.9452611767622,18.68224694701847,18.7808780670166,1040700,0.0,0.0,18.813754061890336,-1.0,-0.032871246337890625,0.09863937487392604
2021-08-10,18.756212639265428,18.863063108569072,18.698678494727098,18.82196617126465,843400,0.0,0.0,18.780870801648085,-1.0,0.00821685791015625,0.08219483205146716
2021-08-11,18.887719526879508,19.06854291395462,18.82196599549433,18.920597076416016,896400,0.0,0.0,18.945254454724477,1.0,0.09863090515136719,0.08219483205146716
2021-08-12,18.871283143291276,18.88772192014249,18.674022524140867,18.79731178283691,1798100,0.0,0.0,18.78087222214168,-1.0,-0.12328529357910512,0.024658811573416983
2021-08-13,19.134300268861917,20.03841111415055,19.060327335310937,20.005535125732425,2705400,0.0,0.0,19.54936922473074,1.0,1.208223342895515,0.024658811573416983
2021-08-16,20.038411697415764,20.33430344023233,19.98909692950907,20.235673904418945,1623600,0.0,0.0,20.161700184870703,1.0,1.4383621215820348,0.024658811573416983
