Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Low_High_Avg,RV,Sd,Rs,G,Rf,Sf,R*,Ss,P↑,P↓,Y_High,Y_Close,Y_Low
2021-01-20,17.810158955019602,18.060552330331273,17.592076539287156,18.052474975585938,983700,0.0,0.0,17.826314434809213,0.007811460845516935,-1.0,0.24231529235839844,0.18577453734900118,0.24231529235839844,0.5877744865077225,-0.7027187347412109,0.11890457961072988,0.6175006314104049,0.3824993685895951,-0.004901218740549611,0.014842847083775439,-0.010039930806731061
2021-01-21,18.052474182394203,18.14132199949329,17.88285282139082,17.89093017578125,538700,0.0,0.0,18.012087410442053,0.0042394813930917,1.0,-0.1615447998046875,0.0,-0.1615447998046875,0.0,0.24231529235839844,0.44445144122811037,0.8888871396929724,0.11111286030702759,0.0024436080511167474,-0.004922526513879976,0.008977424053247418
2021-01-22,17.89901220847474,18.189790880140364,17.826317540558332,18.125173568725582,844500,0.0,0.0,18.00805421034935,0.006733093807288361,1.0,0.07269859313964488,0.0,0.23424339294433238,0.0,-0.1615447998046875,0.2025191276831584,0.0506297819207896,0.9493702180792104,0.004182798686409218,0.020391693529904633,-0.00496389364187999
2021-01-25,18.14132474559863,18.68249524689341,18.12517157497044,18.537107467651367,1160100,0.0,0.0,18.403833410931924,0.009459544655732545,1.0,0.4846324920654297,0.0,0.6461772918701172,0.0,-0.1615447998046875,2.0,0.5,0.5,0.03671234404883416,0.030869800215708704,0.022838522679256
2021-01-26,18.537110331244943,18.658267602961924,18.343256847779823,18.577495574951172,1140000,0.0,0.0,18.50076222537087,0.009315900794490229,1.0,0.5250205993652344,0.0,0.6865653991699219,0.0,-0.1615447998046875,2.0,0.5,0.5,-0.0012751680315427035,0.0021386912945350433,0.011752999317571225
2021-01-27,18.512877111139847,19.013662421232542,18.456337157222553,18.739038467407227,1566100,0.0,0.0,18.73499978922755,0.012909208922516612,1.0,0.6865634918212891,0.0,0.8481082916259766,0.0,-0.1615447998046875,2.0,0.5,0.5,0.02592017053714602,0.011894089138444024,0.00844284069586092
2021-01-28,18.6663389361962,19.191354637946095,18.472487055885367,18.706724166870117,1530600,0.0,0.0,18.831920846915732,0.012594829385470114,1.0,0.6542491912841797,0.0,-0.032314300537109375,0.0,-0.1615447998046875,2.0,0.5,0.5,0.009091179283195428,-0.0016868027286179683,0.0008548236644416517
2021-01-29,18.714806492313233,18.908658424116695,18.480567778510174,18.545185089111328,1329500,0.0,0.0,18.694613101313436,0.01084556923231981,1.0,0.4927101135253906,0.0,-0.19385337829589844,0.0,-0.1615447998046875,2.0,0.5,0.5,-0.012889957806780395,-0.007533307429942175,0.00037988879279687594
2021-02-01,18.545184739400916,18.666343542516792,18.181712951847818,18.24633026123047,880500,0.0,0.0,18.424028247182303,0.007067042919738914,-1.0,-0.2988548278808594,0.2907741040375491,-0.4927082061767578,0.3482826667933911,0.4927101135253906,0.36790661663666463,0.5597406790474427,0.44025932095255726,-0.008541852920230795,-0.010759290031525823,-0.010797216508461856
2021-02-02,18.270561117259657,18.4240262539833,18.04439977913281,18.278636932373047,517200,0.0,0.0,18.234213016558055,0.004158485198000259,-1.0,-0.26654815673828125,0.0,0.032306671142578125,0.0,0.4927101135253906,0.2926633998898736,0.5,0.5,-0.00767507077452359,0.0010391100086837874,-0.004452968461836157
2021-02-03,18.22209452205592,18.302866527664076,17.939393272726324,18.18170928955078,468100,0.0,0.0,18.1211299001952,0.003743744380127999,-1.0,-0.3634757995605469,0.0,-0.09692764282226562,0.0,0.4927101135253906,0.5442119168248203,0.8639470207937949,0.13605297920620507,-0.005971510731425685,-0.0048121259248057316,-0.005282255327604258
2021-02-04,18.084783964646533,18.23017327779584,17.93939465149722,18.028244018554688,768000,0.0,0.0,18.084783964646533,0.006090423394420753,-1.0,-0.5169410705566406,0.0,-0.2503929138183594,0.0,0.4927101135253906,1.1007764307669576,0.7248058923082605,0.2751941076917394,-0.006529213194945236,-0.013907040531321996,1.260976285613178e-07
2021-02-05,18.16555556405948,18.214018153809704,18.044398319384957,18.08478355407715,598000,0.0,0.0,18.12920823659733,0.004757155377380323,-1.0,-0.4604015350341797,0.0,0.05653953552246094,0.0,0.4927101135253906,0.873153445791014,0.5,0.5,-0.0006903223523229604,0.0024381380743900786,0.004544305184929396
2021-02-08,18.19786686976394,18.254406820430265,18.05247754485161,18.222097396850582,696900,0.0,0.0,18.153442182640937,0.00558600944032671,1.0,0.13731384277343395,0.024233542634426897,0.19385337829589488,0.01562741215763024,-0.4604015350341797,0.08895187695701393,0.037865381396883724,0.9621346186031163,0.0025813196346564445,0.008815047487212634,0.0005216742356580625
2021-02-09,18.28671778220723,18.4078766004315,18.205947290855544,18.327104568481445,537300,0.0,0.0,18.30691194564352,0.0043315520311378135,1.0,0.24232101440429688,0.0,0.2988605499267578,0.0,-0.4604015350341797,0.2770184091185216,0.0692546022796304,0.9307453977203696,0.006454754542510111,0.004430139826124053,0.006526648333429067
2021-02-10,18.4078719666866,18.464411912639537,18.181710642276855,18.302867889404297,674400,0.0,0.0,18.3230612774582,0.005429621348686596,1.0,0.21808433532714844,0.0,-0.024236679077148438,0.0,-0.4604015350341797,0.22437549190827033,0.5,0.5,0.003849022219805078,-0.0016609908380147101,-0.0016720496878338974
2021-02-11,18.310944873908095,18.33517693908218,18.060553029501012,18.08478355407715,1083000,0.0,0.0,18.1978649842916,0.008615383400840953,-1.0,-0.21808433532714844,0.14539426135453226,-0.24232101440429688,0.36000818445573896,0.21808433532714844,1.0,0.389991815544261,0.610008184455739,-0.011279191817907413,-0.019249140244690894,-0.010736835088905777
2021-02-12,18.10901708422647,18.35940894888964,17.777853203046703,18.278636932373047,1278700,0.0,0.0,18.06863107596817,0.010281235542697083,-1.0,-0.02423095703125,0.0,0.19385337829589844,0.0,0.21808433532714844,0.012345031174754788,0.5,0.5,0.0015594004292248192,0.012588641045629918,-0.018627177720647294
2021-02-16,18.197865128584446,18.230173008474782,17.810159785714674,18.020166397094727,979100,0.0,0.0,18.020166397094727,0.007761017892475423,-1.0,-0.2827014923095703,0.0,-0.2584705352783203,0.0,0.21808433532714844,1.6803790489923511,0.5799052377519123,0.4200947622480878,-0.0054089658668804155,-0.010904534114052076,0.001390194808022716
2021-02-17,17.931318693791816,18.13324795142191,17.882854562730053,18.09286117553711,833900,0.0,0.0,18.008051257075984,0.006636728658388874,-1.0,-0.2100067138671875,0.0,0.07269477844238281,0.0,0.21808433532714844,0.9272939249314445,0.5,0.5,-0.004540338690895394,0.0034289111886570446,0.0034692604177520995
2021-02-18,18.084784673414216,18.10093938453015,17.785930220759656,17.842470169067383,788700,0.0,0.0,17.9434348026449,0.006190128397090712,-1.0,-0.46039772033691406,0.0,-0.25039100646972656,0.0,0.21808433532714844,2.0,0.5,0.5,-0.0016866580047070461,-0.013180289056121498,-0.005140109968365271
2021-02-22,17.84246990304496,17.96362715341198,17.608231217150433,17.834392547607422,971600,0.0,0.0,17.785929185281205,0.007622170598445625,-1.0,-0.468475341796875,0.0,-0.008077621459960938,0.0,0.21808433532714844,2.0,0.5,0.5,-0.009380676690693075,-0.0005578308142811924,-0.012369695992042953
2021-02-23,17.882856170919926,18.06055491959741,17.777853625372597,18.00401496887207,747000,0.0,0.0,17.919204272485004,0.005915926972854935,1.0,0.16962242126464844,0.0,0.16962242126464844,0.0,-0.468475341796875,0.13109708738968603,0.03277427184742151,0.9672257281525785,0.004137301459597363,0.007277758599017852,0.007370785990703944
2021-02-24,18.04439517440108,18.214014979262544,17.899005889892578,17.899005889892578,1340900,0.0,0.0,18.05651043457756,0.010557428258543342,1.0,0.06461334228515625,0.0,-0.10500907897949219,0.0,-0.468475341796875,0.019022646598804316,0.5,0.5,0.015187940096731101,-0.010500298435265227,0.012191319205019858
2021-02-25,17.89093261506638,18.012089866246,17.74554329741162,17.907087326049805,981900,0.0,0.0,17.878816581828808,0.007734371861663366,-1.0,0.008081436157226562,0.03231032796097821,0.008081436157226562,2.0,-0.468475341796875,0.00029757991768696577,1.0,0.0,-0.008163371479902653,0.00033054643177670974,-0.006305365542782824
2021-02-26,17.971700931417534,17.971700931417534,17.54361042203151,17.567842483520508,1551000,0.0,0.0,17.75765567672452,0.011985690634647201,-1.0,-0.3311634063720703,0.0,-0.3392448425292969,0.0,0.008081436157226562,2.0,0.5,0.5,-0.003545928873403113,-0.03021107941472738,-0.01807758113056167
2021-03-01,17.59207604890874,17.74554116299857,17.543611921787672,17.6243839263916,1011200,0.0,0.0,17.64457654239312,0.007839418382713677,-1.0,-0.27462196350097656,0.0,0.05654144287109375,0.0,0.008081436157226562,2.0,0.5,0.5,-0.008256437393223714,0.002094958396287126,5.57348613471686e-08
2021-03-02,17.74554560343652,17.931321722691354,17.559771024779913,17.850549697875977,1325300,0.0,0.0,17.745546373735635,0.01040635481893407,1.0,0.226165771484375,0.0,0.28270721435546875,0.0,-0.27462196350097656,0.6782397212051454,0.16955993030128635,0.8304400696987136,0.013649625637548086,0.016711384029530825,0.0012066335869075412
2021-03-03,18.084783820360148,18.3836397995158,17.89093191790701,18.09286117553711,1774000,0.0,0.0,18.137285858711408,0.014118667274231759,1.0,0.4684772491455078,0.0,0.5250186920166016,0.0,-0.27462196350097656,2.0,0.5,0.5,0.033344773324483344,0.01804779344266113,0.025008267566621105
2021-03-04,18.174359690506815,18.51665712179644,18.133610625498815,18.255859375,1342000,0.2,0.0,18.32513387364763,0.01077674569643977,1.0,0.6314754486083984,0.0,0.6880168914794922,0.0,-0.27462196350097656,2.0,0.5,0.5,0.005453900823124162,0.006784573855271076,0.010192062888821147
2021-03-05,18.2803097916405,18.736705849656506,18.2803097916405,18.712255477905273,1185900,0.0,0.0,18.508507820648504,0.009761286156775377,1.0,1.0878715515136719,0.0,1.1444129943847656,0.0,-0.27462196350097656,2.0,0.5,0.5,0.010439481455794989,0.02181926774165591,0.007120094461841638
2021-03-08,18.712257606448663,19.046406507149943,18.516659273620817,18.924156188964844,1287200,0.0,0.0,18.781532890385375,0.01071507936368739,1.0,1.2997722625732422,0.0,1.356313705444336,0.0,-0.27462196350097656,2.0,0.5,0.5,0.017793949566057475,0.012222278108683713,0.013943460309491902
2021-03-09,18.95675389568163,19.054552270449467,18.712254849807756,18.810054779052734,1289800,0.0,0.0,18.883403560128613,0.010671986571698414,1.0,1.1856708526611328,0.0,-0.11410140991210938,0.0,-0.27462196350097656,2.0,0.5,0.5,0.00042845204383230596,-0.006059852800018981,0.010528948371667825
2021-03-10,18.73670917828297,19.176806621126495,18.492211635243763,19.038257598876953,1019200,0.0,0.0,18.83450912818513,0.008535312983046262,1.0,1.4138736724853516,0.02444763837705466,0.22820281982421875,0.011477090676454749,-0.27462196350097656,2.0,0.5114770906764547,0.48852290932354525,0.005053725240077448,0.0095288727011989,-0.009347165617463387
2021-03-11,18.99750575808496,19.111605951425897,18.88340711922139,18.924156188964844,707000,0.0,0.0,18.997506535323645,0.0058853022918947985,1.0,1.2997722625732422,0.0,-0.11410140991210938,0.0,-0.27462196350097656,2.0,0.5,0.5,-0.002362515627991255,-0.004169914849649474,0.014520963570956637
2021-03-12,18.91600352846929,19.15235245383587,18.907854959194783,19.021953582763672,830300,0.0,0.0,19.030103706515327,0.00694741101203456,1.0,1.3975696563720703,0.0,0.09779739379882812,0.0,-0.27462196350097656,2.0,0.5,0.5,0.0025011864071713494,0.006053487396016682,0.0015194790553132284
2021-03-15,19.087150282081613,19.388698599756157,19.005650610725496,19.38054847717285,848000,0.0,0.0,19.197174605240825,0.007229275125177212,1.0,1.75616455078125,0.0,0.4563922882080078,0.0,-0.27462196350097656,2.0,0.5,0.5,0.012526097290457935,0.01907371946453097,0.005268857006179748
2021-03-16,19.39685514812959,19.69025346393096,19.339805821052117,19.543554306030273,1221200,0.0,0.0,19.515029642491537,0.010498401617749356,1.0,1.9191703796386719,0.0,0.6193981170654297,0.0,-0.27462196350097656,2.0,0.5,0.5,0.02222513297061203,0.01206161502401381,0.025098933314455896
2021-03-17,19.625055132423302,19.673954336358765,19.347957052659577,19.413156509399418,900800,0.0,0.0,19.51095569450917,0.007692320495741547,1.0,1.788772583007816,0.0,-0.13039779663085582,0.0,-0.27462196350097656,2.0,0.5,0.5,-0.0006108497785386023,-0.004938096232453256,0.00031082875830863645
2021-03-18,19.290903587986868,19.413152348864585,19.070854885720586,19.24200439453125,1233100,0.0,0.0,19.242003617292585,0.010437138449214603,-1.0,-0.17115211486816762,0.2689509353315316,-0.30154991149902344,0.7954771466006696,1.788772583007816,0.009154914242324695,0.20223412483874925,0.7977658751612507,-0.018267423127528083,-0.012122011745063414,-0.019746762701967277
2021-03-22,19.217549041541513,19.625045841874854,19.144199493123356,19.600595474243164,901600,0.0,0.0,19.38462266749911,0.007773489313114868,1.0,0.35859107971191406,0.0,0.35859107971191406,0.0,-0.17115211486816762,2.0,0.5,0.5,0.00793731208652903,0.013500093979349056,0.002806592157212818
2021-03-23,19.61690003224985,19.698399721130205,19.47835102749642,19.551700592041016,1002800,0.0,0.0,19.588375374313312,0.008624455793496594,1.0,0.3096961975097656,0.0,-0.04889488220214844,0.0,-0.17115211486816762,2.0,0.5,0.5,0.004149558960521696,-0.002778027790430745,0.01924566525213046
2021-03-24,19.364253852047813,19.551702062435673,19.11160619654777,19.127904891967773,1036600,0.0,0.0,19.33165412949172,0.008721906876336893,-1.0,-0.4237957000732422,0.032593296575587516,-0.4726905822753906,0.00475447619773696,0.3096961975097656,1.872584161520546,0.5270994834221265,0.47290051657787346,-0.007726970783074211,-0.022651730451629264,-0.01964791990911018
2021-03-25,19.127900175402665,19.543547118431484,19.01380156321017,19.510948181152344,767000,0.0,0.0,19.278674340820828,0.006582738099700157,-1.0,-0.040752410888671875,0.0,0.3830432891845703,0.0,0.3096961975097656,0.017315493224403143,0.5,0.5,-0.00030868189156327557,0.014670259175283676,-0.0037962874317567156
2021-03-26,19.494652020753183,19.71470072279158,19.40500220411295,19.70655059814453,659300,0.0,0.0,19.559851463452265,0.005715135423101514,1.0,0.1956024169921875,0.16299866035590682,0.5786457061767578,0.07934920876558682,-0.040752410888671875,2.0,0.5793492087655868,0.4206507912344132,0.007495020835623965,0.008574563732019527,0.01750545594439957
2021-03-29,19.649497851230745,19.91029557651754,19.649497851230745,19.877695083618164,781500,0.0,0.0,19.779896713874145,0.0068332584008260165,1.0,0.3667469024658203,0.0,0.7497901916503906,0.0,-0.040752410888671875,2.0,0.5,0.5,0.011702107719648962,0.010249824726117211,0.01484143694040882
2021-03-30,19.87769997187413,19.910300472790514,19.65765280859831,19.755451202392575,774200,0.0,0.0,19.783976640694412,0.006727798215282097,1.0,0.24450302124023082,0.0,-0.12224388122558949,0.0,-0.040752410888671875,2.0,0.5,0.5,2.43619499203029e-07,-0.006111147418251702,0.00041105914249613704
2021-03-31,19.74729814639012,19.74729814639012,19.3968505859375,19.3968505859375,1246200,0.0,0.0,19.57207436616381,0.010632901838550441,-1.0,-0.3586006164550746,0.25264726529324477,-0.48084449768066406,0.2760704364743202,0.24450302124023082,2.0,0.22392956352567972,0.7760704364743203,-0.013232197228072272,-0.02948616611096569,-0.021498330943277636
2021-04-01,19.437598629178023,19.567997487248594,19.18495103597592,19.510948181152344,791200,0.0,0.0,19.37647426161226,0.0067904333565616225,-1.0,-0.24450302124023082,0.0,0.11409759521484375,0.0,0.24450302124023082,1.0,0.5,0.5,-0.005790937366522155,0.0037236457486179066,-0.006973905497543855
2021-04-05,19.502799406974756,19.64134839756604,19.437599973430455,19.584299087524418,604800,0.0,0.0,19.53947418549825,0.005210179102720444,1.0,0.07335090637207387,0.0,0.18744850158691762,0.0,-0.24450302124023082,0.09000000000001132,0.02250000000000283,0.9774999999999971,0.0028600354115586608,0.0028683822074893044,0.010000737320468321
2021-04-06,19.57615171274637,19.77175004084361,19.559851463452265,19.70655059814453,686500,0.0,0.0,19.665800752147938,0.005950918349703002,1.0,0.1956024169921875,0.0,0.30970001220703125,0.0,-0.24450302124023082,0.6400000000000186,0.16000000000000464,0.8399999999999954,0.007511060168631195,0.007063526327709967,0.007116667736103504
2021-04-08,19.69840044957823,19.804348960906587,19.592451938249873,19.71470069885254,602300,0.0,0.0,19.69840044957823,0.005223190774607149,-1.0,0.008150100708007812,0.0,0.008150100708007812,0.0,-0.24450302124023082,0.0011111111111111434,0.00027777777777778585,0.9997222222222222,0.0014453484015483815,0.00036277294201192216,0.001461062940132395
2021-04-09,19.70654853463047,19.73099735153421,19.372401231477284,19.46204948425293,648400,0.0,0.0,19.55169929150575,0.00555091293847627,-1.0,-0.24450111389160156,0.0,-0.2526512145996094,0.0,0.008150100708007812,2.0,0.5,0.5,-0.0039947006314137255,-0.013885231402593803,-0.01215933608128077
2021-04-12,19.49465066796804,19.665798610247723,19.42945122979332,19.64134979248047,912000,0.0,0.0,19.547624920020525,0.007879506272453422,-1.0,-0.0652008056640625,0.0,0.17930030822753906,0.0,0.008150100708007812,2.0,0.5,0.5,-0.004655433592188696,0.012898771563615932,0.004136042605240876
2021-04-13,19.551702258717427,19.60875157945364,19.30720472571154,19.34795379638672,979000,0.0,0.0,19.45797815258259,0.00833202511970337,-1.0,-0.3585968017578125,0.0,-0.29339599609375,0.0,0.008150100708007812,2.0,0.5,0.5,-0.003118456385188814,-0.016155728788149776,-0.0067753568057864946
2021-04-14,19.33165017895062,19.380550920615715,19.119751628499948,19.315351486206055,954400,0.0,0.0,19.25015127455783,0.008108973541465246,-1.0,-0.39119911193847656,0.0,-0.32599830627441406,0.0,0.008150100708007812,2.0,0.5,0.5,-0.011411668901134984,-0.001644095841690341,-0.009511179279476537
2021-04-15,19.43760066734919,19.51095022701474,19.32350048871547,19.46204948425293,742600,0.0,0.0,19.417225357865107,0.006357353405478838,1.0,0.146697998046875,0.0,0.146697998046875,0.0,-0.39119911193847656,0.1406218003750977,0.035155450093774424,0.9648445499062256,0.0052176516996800355,0.0058870808421648034,0.0082476377551943
2021-04-16,19.478349036466728,19.625048150560687,19.4212997264251,19.584299087524418,815100,0.0,0.0,19.523173938492896,0.007021853483180281,1.0,0.2689476013183629,0.0,0.2689476013183629,0.0,-0.39119911193847656,0.4726499650076684,0.1181624912519171,0.8818375087480829,0.006400107480325858,0.006873104947906402,0.005541253106822461
2021-04-19,19.64950130397212,19.73914956624397,19.437602726323256,19.698400497436523,754600,0.0,0.0,19.588376146283615,0.006538537232763192,1.0,0.38304901123046875,0.0,0.38304901123046875,0.0,-0.39119911193847656,0.9587667643523714,0.23969169108809285,0.7603083089119071,0.0053669250673834615,0.005378059324593976,0.000776806586343782
2021-04-20,19.72284971825889,20.081445855334692,19.698399345717576,19.853248596191406,1172900,0.0,0.0,19.889922600526138,0.010242958288927104,1.0,0.5378971099853516,0.0,0.5378971099853516,0.0,-0.39119911193847656,1.8906132679934906,0.47265331699837265,0.5273466830016273,0.02672197924808326,0.012170697338491084,0.020715703205435015
2021-04-21,19.95919844700544,20.073297084268315,19.86140005920221,19.926599502563477,999900,0.0,0.0,19.967348571735265,0.008764408224793296,1.0,0.6112480163574219,0.0,0.6112480163574219,0.0,-0.39119911193847656,2.0,0.5,0.5,-0.00034600378093684574,0.003143894341006759,0.0070252373626766285
2021-04-22,19.999945377513775,19.999945377513775,19.796196960323833,19.877695083618164,523900,0.0,0.0,19.898071168918804,0.004580862541513436,-1.0,-0.0489044189453125,0.0,-0.0489044189453125,0.0,0.6112480163574219,0.006401198296170004,0.9983997004259575,0.001600299574042501,-0.0019181279121898757,-0.001287478535197509,-0.0017229142662146036
2021-04-23,19.812496208048188,19.885845764652228,19.69024746520049,19.804346084594727,722500,0.0,0.0,19.78804661492636,0.006294064595423172,-1.0,-0.12225341796875,0.0,-0.12225341796875,0.0,0.6112480163574219,0.04000249637245816,0.9899993759068855,0.01000062409311454,-0.007890152707804163,-0.005098232495872845,-0.007400657589391125
2021-04-26,19.82879968349709,19.877698877702557,19.396852396996284,19.429452896118164,1036600,0.0,0.0,19.63727563734942,0.008859406180405965,-1.0,-0.4971466064453125,0.0,-0.4971466064453125,0.0,0.6112480163574219,0.6615063736333316,0.8346234065916671,0.1653765934083329,-0.0005879087809646361,-0.027418932084982965,-0.02153885981658718
2021-04-27,19.323500420037902,19.54354909825247,19.22570204381621,19.486499786376953,788400,0.0,0.0,19.38462557103434,0.0067579237899814066,-1.0,-0.44009971618652344,0.0,0.05704689025878906,0.0,0.6112480163574219,0.5184026960436963,0.5,0.5,-0.0128936600857463,0.002229819531531068,-0.006740656750216967
