Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Wd,Yd,Pd,λ,E_High,E_Low,Ö,Öd,Ödd,I,Im,Id
2020-06-24 ,18.2622987729993,18.291494369506836,18.174709199098594,18.291494369506836,8100,0.0,0.0,0.01189840279865507,-1.0,0.09056334111528118,0.09054734006082478,0.9094366588847188,-0.00039884978247755395,0.7854044383715643,1.1071674699856626,0.32174249764386653,0.7853981714607801,-0.06746098433749215,-0.9999999977936453,-0.9999996424598246,-0.818889318823894,10.685849402440205,15.914191786223247,25.00972612475214,-0.08680187200081446,-0.021093789132042268,-0.015081042619349696,3.0,0.14300820682380203,-0.06666966174032146
2020-06-25 ,18.298793603688956,18.327990592364813,18.247700265695254,18.26959800720215,18100,0.0,0.0,0.0018984027986550696,-1.0,0.012385083135028141,0.012381796284650677,0.9876149168649718,-0.0005988979234831736,1.416172437226022,0.06742866729286176,0.7853981655321284,0.03375333618973589,-0.10428992651559463,-0.2144322948899708,-0.20049952438975532,-0.9752331205803212,10.583541870740886,15.859989371373944,24.925572806832452,-0.08460855416916639,0.001096658915824035,0.011095224023933151,2.0,-0.1428319023284095,-0.028522487365210833
2020-06-26 ,18.247702315115298,18.268869159750228,18.174711227416992,18.174711227416992,9600,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.0026036103242978057,0.15311235767918718,0.9667537188307447,0.12435499610992296,1.5706851653712466,-0.4552010789309384,-0.6271971280540648,-0.6259817679538938,-1.0,10.667849721135209,15.904681483354251,24.99496044370476,-0.09261272570719452,-0.004002085769014063,-0.002549372342419049,1.0,-0.1999469223957914,-0.14292005457610577
2020-06-29 ,18.18200820159461,18.211205189898283,18.130914864252205,18.138214111328125,21700,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.0010050723192473162,0.19982577523117556,0.7853981671787811,0.2605933585113267,1.3941361267830372,-0.18195988144779918,0.428841711977895,0.44296983691263875,-1.0,10.248843060211437,15.680111860348942,24.646321724917698,-0.08048941953095218,0.00606165308812117,0.005031869428567617,0.0,-0.33294750288844466,-0.028557510033690947
2020-06-30 ,18.269595139239545,18.276894385262672,18.1090145111084,18.1090145111084,52200,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.0008055678000621659,0.8760306392255414,0.301628833840221,0.750856189058888,0.7853981653439502,-0.15575995825934452,0.07757886872620585,0.11018446287204314,1.0,9.965299678783316,15.524541636682157,24.40483470625932,-0.07219182619429845,0.004148796668326862,-0.000956428209897154,-1.0,-0.9995543300290947,-0.06650029024632663
2020-07-01 ,18.167408809136653,18.26667605852053,18.07982063293457,18.07982063293457,12900,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.00080670952954488,1.0003230446694156,0.5212254778750169,0.4993858150975954,0.7853981657516625,-0.1799606060103522,-0.07208568748705159,-0.000708146640532209,1.0,10.712269485016018,15.92813118933825,25.03136858980692,-0.09931185835645198,-0.013560016081076764,-0.008854406374701813,-2.0,-0.9996429101449322,-0.333303413570325
2020-07-02 ,18.320690814936825,18.320690814936825,18.191497067382443,18.247699737548828,11100,0.0,0.0,0.033796429674152646,1.0,0.1403097278094652,0.8596902721905348,0.1403097278094652,0.004621265170376502,1.5055237592715491,0.39209279357292665,1.1045375788411522,0.1973955613795809,0.8258971733109529,0.9999999990058236,0.9999998157692562,0.7193805443810697,10.781310385803138,15.964446525924853,25.08775311266567,-0.09233295012654466,0.0034894541149536606,0.008524735098015213,-1.0,-0.3332141346820235,-4.4290057918783265e-05
2020-07-06 ,18.284194403465055,18.284194403465055,18.174708484535547,18.240400314331055,4900,0.0,0.0,0.023796429674152648,1.0,0.09879358863078344,0.9012064113692165,0.09878483653006975,-0.0002000494190542916,0.9150863511012076,1.3882304848327118,1.2306854936234708,0.7853981681668267,-0.04971940834219347,-0.9999999988579477,-0.9999997925877322,0.8024215748391468,10.806127255678431,15.977461127190514,25.10796039143035,-0.09354306478380214,-0.0006050573286287414,-0.002047255721791201,-2.0,0.33401012729675533,0.3332143877314544
2020-07-07 ,18.240401870263742,18.240401870263742,18.15792301856229,18.22580337524414,6900,0.0,0.0,0.01379642967415265,1.0,0.05727744945210167,0.9427225505478983,0.057267292983359544,-0.0004002867754256244,0.34262465702626227,1.2130555648170007,0.7494637908897752,0.5404195054781016,-0.12430195459774422,-0.42858270138195453,-0.33354148004239914,0.8854552575645388,11.117382103190899,16.138975953674443,25.358752749319663,-0.10434222195642374,-0.005399578586310801,-0.0023972606288410296,-3.0,-0.3333038033049037,0.3336121309893894
2020-07-08 ,18.233101664484128,18.66374749960543,18.18565864644752,18.408279418945312,23900,0.0,0.0,0.369553096140377,1.0,0.7305955128511421,0.2694044871488579,0.7305955128511421,0.004981045785323018,1.0103359293174035,0.011627382972220521,1.1943082880034666,0.17565460133129893,0.811567092673724,0.9999999989314745,0.9999998141724558,-0.4611910257022842,12.217467905951882,16.686131561805123,26.208539920439996,-0.12753108708423028,-0.011594432563903266,-0.0030974269887962327,-2.0,-0.1999645358527771,-0.33365696530082956
2020-07-09 ,18.64914641307664,18.64914641307664,18.320688691189225,18.48126792907715,19000,0.0,0.0,0.359553096140377,1.0,0.7108258093773652,0.28917419062263483,0.7108258093773652,0.00197856887327051,0.31469581511973876,0.023251622844084635,1.2924881197144888,0.03518388943918641,0.4373758117995073,-0.29960639452324167,-0.43141418425098493,-0.42165161875473034,12.188574861470638,16.672202120096138,26.186902592340758,-0.12274341203075165,0.0023938375267393147,0.00699413504532129,-1.0,0.20043743141118076,0.06666963372606331
2020-07-10 ,18.481271965324183,18.61265563964844,18.400981632750664,18.61265563964844,29100,0.0,0.0,0.349553096140377,1.0,0.6910561059035882,0.30894389409641176,0.6910561059035882,0.00354202785606825,0.1167234610155556,0.034469101057588596,1.4730706824920143,0.05323924479542394,0.7623419175116454,0.2708688031374317,0.2832046563524935,-0.38211221180717647,10.793816544508736,15.971007642719625,25.09794028853821,-0.07293865930369174,0.024902376363529953,0.01125426941839532,0.0,0.33362435884871244,0.2002009836319789
2020-07-13 ,18.612655957507457,18.612655957507457,18.43017893831621,18.525066375732425,7000,0.0,0.0,0.33955309614037704,1.0,0.7102301045036591,0.2897698954963409,0.7094857087908857,-0.0023584985605670664,0.022723361441431854,1.5700296934973583,1.3734114185094848,0.014201187220594488,-0.48885738455871375,-0.9999999992007668,-0.9999998305236245,-0.41971581329454477,10.697179844404332,15.920172693710205,25.019012120384037,-0.07448677009566564,-0.0007740553959869473,-0.01283821587975845,-1.0,1.0015589764628345,0.06659346371876584
2020-07-14 ,18.495868859005515,18.53966294925801,18.39368218435335,18.5031681060791,13100,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.0005913938366162292,0.6868008480840868,0.7853981645682303,1.023215814502714,1.1846813302865997,-0.08768014163764686,0.6958389072641087,0.5990401977366898,-1.0,10.58219499904819,15.859273405828848,24.92446123715882,-0.07186008480609081,0.001313342644787413,0.0010436990203871802,-2.0,-0.9989518940283888,0.33396730880706105
2020-07-15 ,18.5542666793834,18.60536003112793,18.486384915413065,18.60536003112793,5700,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.002753866299169245,0.6175289355955513,0.03941404059165201,0.785398165018282,0.027939360050232682,0.39448055490157524,0.9999999979260026,0.9999997010696746,-1.0,10.573299644077338,15.854543270774602,24.917117496903174,-0.06605584602778769,0.00290211938915156,0.0007943883721820734,-1.0,-0.3332459801029659,-1.0002554352456117
2020-07-16 ,18.546961436058947,18.736737675625868,18.546961436058947,18.714839935302734,9600,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.002933529409630209,0.7853981654921852,0.015941551734389315,0.8329811496641191,0.034563009076053315,0.3911556362546634,-0.004232135281072495,0.03158969202605327,-1.0,10.561592291213055,15.848313679545804,24.90744582164375,-0.05979815640797647,0.00312884480990561,0.0001133627103770251,0.0,0.33373788235031054,0.33285295696271144
2020-07-17 ,18.556450120569828,18.795129776000977,18.556450120569828,18.795129776000977,4100,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.002140493349266733,0.8896383342661388,0.030501945562562242,0.785398165915111,0.18560214101210581,0.26754342322489566,-0.1876611345699706,-0.15629332814473784,-1.0,10.694204680415282,15.918602639531706,25.016574440514525,-0.05991571093319774,-5.877726261063407e-05,-0.001593811036258122,1.0,1.0012924442171818,0.3334919312266382
2020-07-20 ,18.686374194945746,18.79513060718539,18.686374194945746,18.78856086730957,5800,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.00017478083123205566,0.7853981666203225,1.5702144866109915,1.3105245177254028,0.010996555229247395,-0.0220565971091777,-0.9999999965469615,-0.9999995680858983,-1.0,10.759078515320756,15.95277009046329,25.069623702068107,-0.06239647470986988,-0.00124038188833607,-0.000590802312862718,0.0,1.0009442774227593,0.3337772809334356
2020-07-21 ,18.78782689424462,19.04329490661621,18.78782689424462,19.04329490661621,14700,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.006733321273713639,1.2055808780162949,0.009900666617981559,1.4247668838648782,0.024214161465230567,0.7568071066188609,0.9999999987160784,0.9999998552424616,-1.0,10.79315009129637,15.97065813246633,25.097397617239277,-0.05004359984102717,0.006176437434421353,0.0037084096613787115,1.0,-0.9999226023581635,-0.00017408339721125543
2020-07-22 ,19.01410280349671,19.108991622924805,18.944762044829275,19.108991622924805,10800,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.001721960130953758,1.3833519829589067,0.022965022258882837,0.785400815964418,0.00961508835135215,0.2131106287154487,-0.5605593727548991,-0.5926899780418406,-1.0,10.554104650268894,15.844326949620026,24.901256294541678,-0.03870589556890624,0.005668852136060467,-0.000253792649180443,2.0,1.0029480291065032,-1.0004334398904615
2020-07-23 ,19.094394544508425,19.18928337097168,19.02505378069999,19.18928337097168,11700,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.002096484712684081,0.8282499596198422,0.0095235217026942,0.8086467950995645,0.009523523146839095,0.2741871945436642,0.12533724303217697,0.09808298901353878,-1.0,10.645586389384652,15.892903187181801,24.976673610562443,-0.03755553599679265,0.0005751797860567946,-0.002546836175001836,3.0,0.3335867209156738,1.0014353157323335
2020-07-24 ,19.181980671718364,19.26956884264296,19.181980671718364,19.214826583862305,12700,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.0006651166482094148,1.509793974732301,0.01826536398557218,0.9310102159413411,0.009345522357694808,0.09275978520781059,-0.4944240417629446,-0.5183107042288151,-1.0,10.699209829610128,15.921243785886162,25.020675108948364,-0.03799619709614723,-0.00022033054967729102,-0.0003977551678670428,4.0,0.20018498609322063,-0.3346806540954147
2020-07-27 ,19.21117664980272,19.31336331532649,19.138185577776213,19.15497398376465,30700,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.0015598882249118226,1.146571148470622,0.023914363705953127,0.023914024596259034,0.018516402213130532,-0.223223244332865,-0.999999996835273,-0.9999995505629842,-1.0,10.769165066164732,15.958069714132677,25.077852142159518,-0.04341243569885254,-0.002708119301352653,-0.001243894375837681,3.0,0.14289916064546793,-0.06670086741122659
2020-07-28 ,19.13818638354321,19.276869287013593,19.123589282274455,19.1746826171875,11400,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.00051418758138214,0.7328233064214809,1.4601162737654536,1.1526115735589348,0.7853981679717615,0.08303067346990113,0.9999999967347356,0.9999995178577781,-1.0,10.799705064261934,15.974095135068927,25.10273412613145,-0.04338176760567829,1.533404658712531e-05,0.0013617266739698892,4.0,-0.14275824153827096,-0.028642912723876354
2020-07-29 ,19.233075919365593,19.306066997199707,19.181982582538417,19.22577667236328,6500,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.0013305584391717041,0.2831963728709856,0.036345765781961824,0.7853981671788247,0.018179546453688106,0.24780957190049274,0.4980618296545233,0.44253810885379125,-1.0,10.79410860700079,15.971160805346553,25.09817809837184,-0.040538038335688524,0.0014218646349948814,0.0007032652942038781,5.0,0.14288963391436052,-0.14282870109186946
2020-07-30 ,19.167383271672747,19.3206632756219,19.130887038216553,19.313364028930664,10200,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.002272685767600472,0.8621719853567483,0.03152637248618941,0.009008765457711246,0.12549099073246078,0.41699360903426963,0.2544874057934023,0.261466337805174,-1.0,11.184818398547574,16.17355958175555,25.41245594849509,-0.04851132187262322,-0.003986641768467348,-0.0027042532017311147,6.0,0.11117641709792223,0.14282393772631574
2020-07-31 ,19.31336854291006,19.342565536499023,19.241108350499143,19.342565536499023,5700,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.0007554211707399871,1.3747141415270427,0.044902094235493226,1.088823308716,0.00892833425190825,0.17075719823167143,-0.418946953946481,-0.501060275180288,-1.0,11.60356182148713,16.385165997542487,25.74107478832862,-0.059924049367639516,-0.005706363747508148,-0.0008598609895204001,7.0,0.09100021617904959,-0.015856608408219147
2020-08-03 ,19.395844664778213,19.437448840371015,19.38854541793599,19.430150985717773,2800,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.0022589453893065107,1.5707906401408491,0.01294825876108117,-0.008333140504986038,0.00833314048832053,0.7445501379885487,0.6268855458970547,0.49878596044316875,-1.0,11.871101330519872,16.517635830258758,25.946818800433842,-0.06341279629936637,-0.0017443734658634281,0.00198099514082236,8.0,0.07694876995234032,-0.010088100459436318
2020-08-04 ,19.437451297399058,19.510442382858905,19.327965365303868,19.4958438873291,6700,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.0016876357772120858,-0.5367081075543018,0.5367081065085512,0.6219639052874824,0.7853981686540357,0.334241913578218,-0.3803404218951053,-0.14476060246286343,-1.0,11.961420082436671,16.56189409516055,26.0155617300987,-0.06269839472933472,0.00035720078501582514,0.0010507871254396266,9.0,0.06673308934420696,-0.007025723113354636
2020-08-05 ,19.495840469257384,19.495840469257384,19.196578324309833,19.269569396972656,5400,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.005837019940867657,1.1524867453161465,0.8441761964096398,0.24497866468241727,1.1071623251484912,-0.788364195136871,-0.9999999991092156,-0.9999998671035719,-1.0,12.086003275528709,16.622568545104453,26.10980562822575,-0.07800899422595167,-0.007655299748308475,-0.00400625026666215,8.0,0.05886735601726309,-0.005107840304066677
2020-08-06 ,19.247671750671543,19.481242053677672,19.245481837654896,19.415550231933594,3700,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.003773565555988558,1.082690533317456,1.0827097661244425,0.5880026086815519,0.5121763652521181,0.620269019406488,0.999999999290092,0.9999998959480777,-1.0,12.033782059185057,16.597188198800527,26.070382640127686,-0.06894229698509674,0.004533348620427466,0.0060943241843679705,9.0,-0.05867008535006299,-0.003932866663471937
2020-08-07 ,19.459347123584205,19.47394561767578,19.39219627826539,19.47394561767578,3300,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.001501572197490291,1.3744308687718834,1.3269844659022163,-0.24497866496591394,0.24497866449532574,0.3691065751402996,-0.2538595508082865,-0.43069831234295647,-1.0,11.981268629517285,16.57158962738553,26.030621293845485,-0.06440422400594129,0.0022690364895777276,-0.0011321560654248691,10.0,0.0589211914065882,-0.05876872068366304
2020-08-10 ,19.459346947478277,19.47394544143774,19.440370019082188,19.466646194458008,4900,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.00018745023837821992,1.5707780298752574,0.9224466363715486,-0.1973955640341494,0.197395563649534,-0.04402687792652288,-0.9999999975794746,-0.9999994079419038,-1.0,11.87186536318703,16.518011189861728,25.947401809629348,-0.06155887772852737,0.0014226731387069584,-0.0004231816754353846,9.0,0.05266647954010583,0.05879563837832559
2020-08-11 ,19.379058881805605,19.503143310546875,19.379058881805605,19.503143310546875,4800,0.0,0.0,0.003137396459786288,-1.0,0.012176428336655526,0.012176428336655526,0.9878235716633444,0.0009365489665829442,1.5162074510072414,0.7410288998008941,0.410928047091786,0.5404195031321942,0.22137907027093873,0.9999999962321868,0.999999110320447,-0.9756471433266889,12.03168087274492,16.59616541086199,26.068793968437557,-0.06437966947221059,-0.0014103958718416111,-0.0014165345052742848,10.0,-0.052627210069031476,-0.003127355933241184
2020-08-12 ,19.488547091699967,19.56153678894043,19.46664934721429,19.56153678894043,7200,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.0014947896218487416,-0.9827950350336954,0.9827950336490776,-0.7853981696058322,0.7853981686058321,0.36698423381899326,0.24747492287235456,0.22960209175300178,-1.0,12.109349575165695,16.633890922980488,26.12739273530533,-0.0636480355361388,0.0003658169680358925,0.0008881064199387518,11.0,0.05265336698008367,-0.05264684480456865
2020-08-13 ,19.612630493235667,19.619928348824008,19.415554979810626,19.598031997680664,5000,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.0009319614559367415,-0.46364761625111117,0.4636476154511112,0.519131345885626,1.0121801089420115,0.2224139533100216,-0.24528456893954062,-0.23192652066279687,-1.0,12.123910653284725,16.640945115979132,26.13835010921364,-0.062205757258817766,0.0007211391386605197,0.0001776610853123136,12.0,0.04765048206311432,0.05264028852455757
2020-08-14 ,19.598028536442207,19.61627595656867,19.561532304000355,19.612627029418945,4900,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.0003722210261295074,1.5207974879991233,1.2120396451657496,-0.46364761214095773,0.4636476113409577,0.10712597530344832,-0.3498452468014998,-0.42918840600589725,-1.0,11.911319111251903,16.537371862140223,25.97747302010989,-0.055252665623360626,0.00347654581772857,0.0013777033395340251,13.0,0.043496171649942565,-0.0025014424584846734
2020-08-17 ,19.61262649909835,19.6929154239216,19.52503693579523,19.64985084533691,4000,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.0009480760749921635,-0.6202365422467845,0.6202365408954821,0.9827762370747414,0.7853981674644109,0.2382475141840259,0.37965142806851593,0.4361553261141808,-1.0,11.96420768046707,16.563256433987352,26.017677774516823,-0.054911750070861125,0.00017045777624975084,-0.0016530440207394095,14.0,0.040006587216334474,-0.0020771552065858775
2020-08-18 ,19.671019930778066,19.889991760253903,19.63452369773946,19.889991760253903,9100,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.006073390764662199,-0.7853981664345362,0.7853981654345362,-1.0636981803921643,1.063698178863862,0.886819970510187,0.5764742689421561,0.7299491796749913,-1.0,12.097186268535165,16.627993887855027,26.118232825844345,-0.046643971374923245,0.00413388934796894,0.0019817157858595946,15.0,0.0370525577760288,-0.0017447922168040454
2020-08-19 ,19.838903077326464,19.853501573964454,19.802406835731492,19.824304580688477,5600,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.0016539932874929904,1.1607305862842627,0.8076096424986018,-0.4636476117834158,0.46364761098341584,-0.39468189582452456,-0.9999999992196655,-0.9999998705901164,-1.0,12.034084864923349,16.59733558451368,26.070611570860613,-0.048116741987009874,-0.0007363853060433148,-0.0024351373270061275,14.0,0.034574551663064015,-0.0014770147201528389
2020-08-20 ,19.78780813222138,19.88269556832188,19.70751779939,19.71481704711914,17600,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.002769093724437572,1.4940554955866767,1.019181589180409,0.4636476128162562,0.9150839196515123,-0.5708191876662699,-0.1824309621926942,-0.2521090319561308,-1.0,12.131864918076252,16.644796151745098,26.144331994879664,-0.05649453331351571,-0.004188895663252919,-0.0017262551786048023,13.0,-0.034457441828988286,-0.0012390030564823906
